Era,Name,Notes,Track Length,Leak Date,Date Of Recording,Type,Available Length,Quality,Link(s),Domain,Content_Category
MUSIC [V3],"Skepta - ???
(feat. Playboi Carti)","Somebody said to Skepta heading out of a Nardwuar interview that they gotta play him the Carti track, to which Skepta answered ""Later"". It's likely featured on the new Skepta album.",,"Apr 23, 2024",,Feature,Confirmed,Not Available,,,Album Details
MUSIC [V3],[Unknown Destroy Lonely Collaborations],Said to exist. Pretty much granted they recorded for the album.,,,,Unknown,Confirmed,Not Available,,,Album Details
MUSIC [V3],[Unknown Justin Bieber Collaborations],"Confirmed to exist and to have been recorded for the album by multiple sources , more so by Carti himself.",,,,Unknown,Confirmed,Not Available,,,Album Details
MUSIC [V3],[Unknown Ken Carson Collaborations],Said to exist. Pretty much granted they recorded for the album.,,,,Unknown,Confirmed,Not Available,,,Album Details
MUSIC [V3],[Unknown Mike Dean Collaborations),Carti confirmed to be working with Mike Dean on the album.,,,,Unknown,Confirmed,Not Available,,,Album Details
MUSIC [V3],[Unknown ¥$ Collaborations],"According to Ty Dolla $ign, Carti recorded on every VULTURES era song.",,,,Feature,Confirmed,Not Available,,,Album Details
"1 Total Full
1 OG File
0 Partial / Cut
0 Snippet
2 Unavailable","CARTI YE
(Collaboration with Kanye West)","(Late 2020) Kanye exec. produces Whole Lotta Red and starts working closely with Carti artistically
(Mid 2023) The project is concieved 
(Early October 2023) Carti starts working with Ye
(Mar 15th, 2025) Ye confirms that the collab album exists and got scrapped because of the beef between them",,"
Highlighted Producers:
- Kanye West",," 
CARTI YE is a collaborative project between Playboi Carti and Kanye West. Little is known of the album, except that sessions for the project took place and it was ultimately scrapped. Kanye posted the album cover on X on March 15, 2025, alongside confirming that the project was discontinued. Later on a stream, F1LTHY would come out and claim that it was actually a track meant for their scrapped collaborative album ""CARTI YE"".Ye uploading it without Carti was most likely part of the episode he was having at the time, incidently starting a beef with Carti. YoungBoy for his part, decided to stick to Carti's side generating more anticipation for future collaborations.
",,,,,Album Details
"6 Total Full
2 OG File
10 Partial / Cut
14 Snippet
32 Unavailable",BABY BOI,"(January 2023) The concept of 2 albums dropping back to back is conceived
(Mar 14th, 2025) MUSIC releases on all DSPs
(Mar 15th, 2025) Carti posts a screenshot of the Apple Music charts with the caption ""BABY BOI OTW"" on Instagram.
(Mar 25th, 2025) MUSIC - SORRY 4 DA WAIT releases on all DSPs
(May 21st, 2025) ALIVE & SOME MORE release on Instagram
(September 2025 - October 2025) Planned release scrapped
(Ongoing)",,"
Highlighted Producers:
- DJ Moon
- F1LTHY
- KP Beatz
",,"In 2023, Carti confirmed on a FaceTime call that he planned to drop two albums, MUSIC and BABY BOI. The plans for BABY BOI remain unknown, but Carti has alluded to it multiple times after the release of MUSIC, saying it would be coming soon. Insiders have claimed, and Carti himself has repeated, that the album will arrive before the end of 2025. He also teased the project throughout The Weeknd x Playboi Carti Tour, repeatedly saying “September.” Nothing came from this, and September passed with no release. On December 11, 2025, Carti’s Fortnite collab drops, and he plays with fans telling them he is focusing on ""That Whole Lotta Red Shit"" implying BABY BOI will not come out in 2025.",,,,,Album Details
BABY BOI,[Unknown Swamp Izzo Collaborations],Carti and DJ Swamp Izzo have been pictured in the studio together. Izzo later went onto VIS Unfiltered to announce a finished collaboration tape between him and Carti dropping in summer 2023.,,,,Unknown,Confirmed,Not Available,,,Album Details
BABY BOI,[Unknown Travis Scott Collaborations],"Carti is said to have recorded many songs with Travis during this era.
joyboy at some point in 2024 talked about about Carti & Travis collaborations, and mentioned that ""one of em is on the second album""",,,,Unknown,Confirmed,Not Available,,,Album Details
BABY BOI,[Unknown Ye Collaborations],"The ""Carti x Ye x Travis Scott"" album rumors come from a misunderstanding, that the album Kanye is currently working on has both Travis and Carti on it. Info confirmed by Hogan.",,"Dec 16, 2025",,Unknown,Confirmed,Not Available,,,Album Details
